být	be
přepravní	Transportation
poselství	message
vydechnout	breathe out
docent	docent
chaos	chaos
oxid	oxide
pyšný	proud
turné	tour
žadatel	applicant
bronzový	bronze
nováček	greenhorn
vynechat	skip
hradit	pay
slovanský	Slavic
vyřadit	discard
pilíř	pillar
pominout	pass away
kupříkladu	for example,
odhodit	discard
zámecký	Castle
svléknout	undress
vypovědět	denounce
sebevědomí	self-confidence
kabel	cable
povolat	call
schovávat	hide
zabezpečit	secure
magický	magic
skupinový	group
zkontrolovat	check
důvěrný	confidential
utratit	spend
hrnek	cup
posouzení	assessment
praštit	bash
závidět	envy
abstraktní	abstract
analyzovat	analyze
hrobka	tomb
lhostejný	indifferent
lodní	shipping
výstupní	Output
kompozice	composition
prachy	dough
spolehlivost	reliability
taktika	tactics
naivní	naive
školský	school
agresivní	belligerent
ocet	vinegar
zadarmo	free
čtyřkoalice	quad
útočit	attack
zaváhat	hesitate
čokoláda	chocolate
dvojitý	double
hádka	hassle
nosič	carrier
oddělený	separate
výbava	gear
nastavit	set
primitivní	primitive
trik	trick
nájem	tenancy
popřít	disown
reprezentační	Representation
zastavení	stopping
car	tsar
nastávat	occurring
sázet	bet
distribuční	Distribution
ohlas	response
osvobození	liberation
vyšplhat	climb up
básnický	poetical
děsivý	awesome
kancléř	Chancellor
povolený	allowed
vyplývající	consequent
guvernér	governor
pěstování	cultivation
shledat	find
stavení	building
šlechtic	nobleman
výzdoba	decor
pokrytý	covered
studentský	Student
udávat	indicate
rozkládat	decay
důkladný	thorough
odlišovat	distinguished
odpolední	afternoon
protiklad	antithesis
chlápek	bloke
ohrožený	Endangered
prohodit	interject
zanedlouho	soon
ZOO	ZOO
dort	cake
klima	climate
brod	ford
posila	reinforcement
slepice	hen
slon	elephant
pojistný	relief
samice	female
sochař	sculptor
děcko	child
summit	summit
absence	absence
namalovat	paint
sourozenec	sibling
rozmezí	between
němý	speechless
titulek	caption
pobřežní	coastal
potřít	crush
zaručovat	guarantee
šunka	ham
di	di
diplomat	diplomat
plastový	plastic
převzetí	assumption
samospráva	autonomy
Černý	Black
předešlý	previous
et	et
chudoba	poverty
rozmanitý	diverse
řasa	alga
elektronika	electronics
květináč	flowerpot
polsko	Polish
dalekohled	binoculars
datový	data
rezervace	reservation
vyčerpat	exhaust
zemřelý	dead
hlasitý	loud
incident	incident
manažerský	management
trhlina	rift
poločas	half
dozor	supervision
inzerát	advertisement
slanina	bacon
vybudování	erection
záměrně	deliberately
instrukce	instructions
rozvést	divorce
terč	target
úmluva	convention
ekonomicky	economically
vynález	invention
zaniknout	perish
zbláznit	crazy
cestování	travel
čerpadlo	pump
virtuální	virtual
rozhraní	interface
skříňka	cabinet
kostra	skeleton
závodník	racer
speciálně	Specially
tíha	heaviness
výchovný	educational
nadměrný	excessive
připravovaný	upcoming
trapný	embarrassing
koza	goat
zničený	destroyed
filozofický	philosophical
sloupek	column
ledvina	kidney
protější	opposite
úžas	amazement
dodatečný	additional
konání	holding
málokdy	seldom
anonymní	anonymous
bláznivý	crazy
chválit	praise
vycházející	rising
zobrazení	display
ochota	willingness
zastihnout	catch
portál	portal
pozvednout	raise
stíhání	pursuit
tenisový	tennis
identifikace	identification
krajní	extreme
uprchnout	flee
zadat	enter
pravicový	right
přízeň	goodwill
subjektivní	subjective
triumf	triumph
kolikrát	how many times
bláto	mud
napsaný	inscribed
zvědavost	curiosity
CD	CD
omítka	plaster
pohladit	stroke
sud	barrel
zapadnout	bog down
Jeruzalém	Jerusalem
poutník	pilgrim
zaznamenávat	record
blížící	approaching
favorit	favorite
zvonit	ring
jedenáctý	eleventh
kalifornie	California
panovník	monarch
repertoár	repertoire
vznikající	nascent
odborový	union
přistihnout	catch
statečný	brave
unikat	leak
přerušení	interruption
spoluhráč	playmate
vzhlédnout	look up
knižní	bookish
bylina	herb
věkový	age
golfový	golf
pronájem	lease
schválení	approval
univerzitní	university
zazpívat	sing
povšimnout	notice
předpověď	forecast
žhavý	ardent
dozorčí	supervisory
tudy	this way
zázračný	miraculous
dobýt	conquer
kulička	bead
nedůvěra	distrust
oč	what
zobrazit	display
sympatie	sympathy
trčet	stock up
vizuální	visual
prognóza	forecast
Vsetín	Vsetin
hvězdný	sidereal
prospěšný	rewarding
ostrůvek	isle
seržant	sergeant
whisky	whiskey
dýchací	breathing
formule	formula
krizový	critical
nákladný	costly
vybuchnout	explode
ČSR	Czechoslovakia
sada	set
uložení	deposition
zlomek	fraction
zúčastněný	participating
Dánsko	Denmark
portfolio	Portfolio
Jágr	Jagr
pitomý	daft
laboratorní	Laboratory
podržet	hold
vo	within
přikázat	command
přivádět	feed
odolat	resist
přesáhnout	exceed
renezanční	Renaissance
kreslit	draw
oříšek	nut
položený	lying
velitelství	headquarters
zastánce	exponent
dlužník	debtor
stonek	stem
tucet	dozen
vkládat	files
hrot	tip
středně	moderate
tranzistor	transistor
pozůstatek	vestige
probíhající	ongoing
výjev	tableau
fotoaparát	camera
myšlenkový	intellectual
nominace	nominations
opice	monkey
pohyblivý	moving
převládat	predominate
součástka	component
záložník	reservist
akční	action
trpělivý	patient
vléci	tow
zavedený	established
odhodlat	dare
odtáhnout	tow
přípravný	preparatory
zapnout	switch on
plastika	sculpture
spaní	sleeping
materiální	material
propagace	publicity
lyžařský	Ski
keramika	ceramics
pohoří	Mountains
přátelsky	in a friendly way
registrace	registration
věčnost	eternity
dým	smoke
namířit	point
zahnat	fight off
hygienický	hygienic
pohodlně	comfortably
tiskárna	printer
odtamtud	thence
potrubí	pipeline
škodlivý	harmful
dimenze	dimension
tolerance	tolerance
místy	in places
snížený	reduced
pohromadě	together
zvonek	bell
aktivum	asset
odstartovat	start
vyzvednout	pick
Atény	Athens
reportér	reporter
splátka	installment
stavebnictví	building
zaslat	sent
kapesník	handkerchief
příšerný	ghastly
sekretářka	secretary
sepsat	write
útes	reef
vyděsit	scare
zatáčka	turn
akceptovat	accept
rozpustit	dissolve
strkat	push
vědomost	knowledge
fajn	okay
probouzet	wake
památník	memorial
vyznání	confession
zpod	from beneath
octnout	find oneself
odběratel	subscriber
pobývat	stay
pohřební	funereal
oživení	revival
pýcha	pride
dekret	decree
externí	external
vídat	seeing
vydavatel	publisher
zlepšovat	improving
hořící	burning
zapůsobit	impress
ozvěna	echo
rozvinutý	developed
zaplavit	flood
prozkoumat	explore
rekordní	record
řízek	steak
teze	thesis
vykázat	expel
nazývaný	called
ušlechtilý	noble
upoutat	captivate
zaplnit	fill
tabák	tobacco
zápach	odor
hradiště	Strongholds
kostička	Bone
potichu	quietly
vyloučení	exclusion
zakázaný	prohibited
it	it
buben	drum
Mooshabrová	Mooshabrová
šatna	cloakroom
samozřejmost	obviousness
úkryt	shelter
maličkost	trifle
placení	payment
kriminalista	criminologist
atomový	atomic
rolník	farmer
vmíchat	mix in
dvojnásobný	double
míle	mile
granát	grenade
nafta	oil
živel	element
celostátní	nationwide
cenit	value
nabízený	offered
napravit	remedy
prvotní	prime
delegace	delegation
angažovat	engage
shodit	throw
bohatě	richly
krysa	rat
lekce	lessons
Řek	Greek
námořnictvo	Navy
označený	marked
infarkt	heart attack
moderátor	moderator
nuda	boredom
přidělit	allocate
trup	hull
vyzývat	urge
zkáza	destruction
náklaďák	truck
pánbůh	God
týdeník	weekly
hanba	shame
každopádně	In any event,
zhluboka	deep
vzdávat	give up
FMV	FMV
přestavba	reconstruction
směna	shift
umožňující	enabling
verdikt	verdict
přilákat	Attract
čištění	cleaning
jedovatý	toxic
finský	Finnish
výslovně	expressly
důstojnost	dignity
dvířka	door
přehlédnout	overlook
rock	rock
vysokoškolský	academic
operovat	operate
porost	growth
sušený	dried
der	der
image	image
naživu	alive
rozlišení	distinction
větrný	windy
Benátky	Venice
pouliční	street
valit	roll
vypořádat	deal
amatérský	amateurish
pojistka	insurance
stahovat	download
válet	lol
přeměna	conversion
otřes	shock
formulář	form
kriminalita	criminality
vědění	knowledge
věrnost	faithfulness
vráska	wrinkle
dálkový	remote
Indián	Indian
lucerna	lantern
půvab	gracefulness
zapomenutý	forgotten
bydliště	residence
odchylka	deviation
závada	fault
bunda	jacket
nucený	compulsory
olivový	olive
prodavač	salesman
léčebný	therapeutic
levice	left
obstát	hold up
odolný	resistant
shora	above
výčitka	reproach
zabírat	occupy
zvenčí	from without
dánský	Danish
těhotný	pregnant
mávnout	wave
šle	suspenders
zhodnotit	valorize
doložit	submit
ordinace	surgery
plechovka	tin
propuštění	release
fólie	foil
vyrážet	sprout
bankovnictví	banking
omluva	apology
předsíň	hall
syrový	raw
šíp	arrow
teoreticky	in theory
záporný	negative
mléčný	dairy
časný	early
obsazení	cast
pustý	desolate
nudit	bore
rozdávat	give out
konstrukční	structural
příznačný	symptomatic
rozdělovat	dole out
vytápění	Heating
odletět	fly out
koaliční	Coalition
podívaná	sight
rybí	fish
sortiment	assortment
ledovec	glacier
otázat	inquire
operní	opera
potřetí	third
sloužící	serving
zachycovat	Capturing
housle	violin
nejenže	Not only
laskavě	kindly
povzdechnout	Sigh
převažovat	outbalance
velet	command
zvládat	cope
frank	franc
naplnění	fulfillment
rovnat	match
školka	kindergarten
zobrazovat	show
zpomalit	slow down
jáma	pit
Klára	Clare
průchod	passage
balvan	boulder
německy	German
sprcha	shower
vstupné	admission
zamumlat	mutter
dlužit	owe
interakce	interaction
operativní	operative
přiletět	come in
instalovat	install
podřídit	subordinate
upustit	waived
obklopovat	surrounding
všelijaký	shady
dokončený	completed
válec	cylinder
obhajoba	defense
řídký	thin
včerejšek	yesterday
odstraňovat	remove
pohonný	driving
důsledně	consistently
přikrýt	cover
přivolat	call
Žižkov	Zizkov
oprávnění	authorization
zemina	soil
zemní	terrestrial
kvést	flower
rybářský	Fisheries
panika	panic
potýkat	contend
proudit	flow
trestat	punish
nátěr	coating
šofér	chauffeur
rodák	native
vybojovat	to fight
doprovodit	escort
páteční	Friday
propojit	link
šero	dimness
úkor	expense
paradoxně	Paradoxically,
použitelný	applicable
uvolňovat	release
překvapeně	surprise
zesilovač	amplifier
ptačí	can
tygr	tiger
holding	Holding
křeč	cramp
kW	kW
postranní	side
světský	secular
holandský	Dutch
výdělek	earnings
vyskytnout	Occur
zemětřesení	earthquake
autobusový	bus
vynikat	excel
zapadat	go down
dynamika	dynamics
hořký	bitter
chov	breeding
lesknout	glisten
střídavě	alternately
zářivý	radiant
držení	holding
obzvláště	especially
harmonie	harmony
lyže	skis
nadcházející	coming
říkávat	říkávat
Sára	Sarah
škodit	harm
sekundární	secondary
story	story
zvážit	consider
děvčátko	girl
exponát	exhibit
najíst	eat
argentinský	Argentine
dopravce	carrier
interpretovat	interpret
kombinovat	combine
pronikavý	shrill
přebírat	take over
přesvědčovat	persuading
realistický	realistic
srst	fur
citlivost	sensitivity
krajan	homeboy
ironie	irony
beseda	Beseda
fyzika	physics
zajisté	surely
četba	reading
přednosta	Head
dieta	diet
DNA	DNA
nadechnout	breathe
stýkat	consort
výplata	paycheck
brzda	brake
veranda	veranda
zamítnout	reject
aneb	or
mocnost	power
nota	note
obdoba	analogy
přehledný	synoptic
historicky	historically
matematika	mathematics
próza	prose
učební	learning
onemocnět	sicken
vzejít	come
liška	fox
odhalení	revelation
resort	department
startovat	take off
zkrátit	shorten
soumrak	twilight
školení	Training
dočasně	temporarily
fotografický	photographic
ochránit	protect
útěcha	consolation
býk	bull
nudný	boring
strouhaný	grated
šek	check
hustota	density
ilustrace	illustration
mistrovský	masterful
vystudovat	graduate
zachovávat	keep
lesk	sheen
zrada	betrayal
exotický	exotic
řítit	tear
udržitelný	Sustainable
živočišný	animal
mlít	grind
soudobý	contemporary
zavádění	implementation
obsažený	contained
Saddám	Saddam
slaný	briny
bahno	mud
Baník	Miner
rozpálený	hot
zakoupit	purchase
odjakživa	always
počty	figures
upřeně	fixedly
hrst	handful
kolekce	collection
šikovný	handy
vychovávat	educate
povstání	insurrection
prchat	fleeing
Vilém	William
kryt	housing
opakování	repetition
rubrika	section
vpředu	ahead
zavinit	cause
Kristův	Christ
kuchař	cook
uhradit	reimburse
naplněný	replete
občanství	citizenship
spojka	clutch
vyhlížet	watch for
žert	prank
doprovodný	Accompanying
poručit	command
příslušnost	affiliation
reportáž	reportage
rozpadnout	break up
textový	text
rabín	rabbi
vodopád	waterfall
vymezení	demarcation
kontaktní	contact
ozdobit	decorate
pochvalovat	Pochvalov
příjemce	recipient
stíhačka	fighter
šokovat	shock
vyplynout	result
kouření	smoking
penzijní	Retirement
selhat	fail
tučný	bold
ucházet	bid
okurka	cucumber
plavidlo	vessel
zamýšlet	think
pochválit	commended
žízeň	thirst
pěšina	footpath
smyslný	sensual
žár	blaze
oční	eye
osvědčit	witness
prožitek	experience
technicky	Technically
zdanění	taxation
muslim	Muslim
prospět	benefit
sádlo	lard
sousedství	neighborhood
ženatý	married
angažmá	contract
dotáhnout	tighten
torpédoborec	destroyer
vyjednávání	negotiation
čarodějnice	witch
Číňan	Chinese
srbský	Serbian
dožít	live
pojistné	premium
prázdnota	void
zblízka	close up
prověřit	check
rasa	race
ustupovat	ebb
vymezit	define
formálně	formally
partnerství	partnership
prosba	plea
přirozenost	nature
pud	instinct
strojírenský	Engineering
vážnost	seriousness
ikona	icon
music	Music
vznést	raise
charta	charter
katedra	department
odhalovat	revealing
osvětlený	lit.
předměstí	suburb
varhany	organ
levicový	leftist
naplánovat	schedule
katolík	Catholic
penze	pension
podmíněný	conditioned
těžit	profit
tlouci	beat
totožnost	identity
zakazovat	prohibit
zevnitř	from the inside
odsouzený	convicted
pavouk	spider
dohlížet	supervise
hlupák	fool
keramický	ceramic
redukce	reduction
bezmocný	helpless
čekaně	waiting
motocykl	motorcycle
odeslat	send
Soňa	Sona
psychiatr	psychiatrist
mrknout	nictate
obcházet	circumvent
směřující	pointing
zjištěný	detected
čistit	clean
napříč	across
porovnat	compare
soutěžní	Competition
výtisk	copy
kulka	bullet
spoření	saving
stárnutí	aging
zanedbatelný	negligible
des	des
podivně	peculiarly
pohybový	motional
předvídat	anticipate
přidaný	added
vniknout	penetrate
záblesk	gleam
zařazení	inclusion
epidemie	epidemic
přednášet	lecture
supermarket	supermarket
vědomě	consciously
záhon	flowerbed
zřítit	crash
mikrofon	microphone
mladistvý	youthful
vylíčit	describe
zajíc	hare
blbý	stupid
pevnina	mainland
devatenáctý	nineteenth
háček	hook
hlediště	auditorium
háj	grove
intimní	intimate
ručník	towel
trhat	pluck
účetnictví	bookkeeping
elektron	electron
kupní	purchasing
motivovat	motivate
odmítnutí	rejection
pláň	wold
pokušení	temptation
police	shelf
záliba	predilection
hradecký	Hradec
korespondence	correspondence
poradenský	advisory
solidní	solid
vyvolaný	developed
Bagdád	Baghdad
bratranec	cousin
stráň	hillside
strukturální	structural
vaření	cooking
vymezený	circumscribed
balení	Package
dotek	touch
pozemský	earthly
prorok	prophet
komplikovat	complicate
potřást	shake
gumový	rubber
sbohem	goodbye
sestoupit	descend
upřít	fix
kolář	wheeler
povařit	simmer
známost	acquaintance
křížový	cross
límec	collar
vdát	married
etnický	ethnic
fialový	violet
okupace	occupation
opravovat	repair
plachta	sail
Prostějov	Prostejov
Varšava	Warsaw
dirigent	conductor
lóže	lodge
odporovat	resist
výstaviště	exhibition grounds
opepřit	pepper
přijímací	Drawing
sluníčko	sun
tisícovka	thousand
buněčný	cellular
dom	house
ňadra	bosom
nastavení	adjustment
pečivo	pastry
namítat	object
oznamovat	report
ujet	cover
obchodovat	deal
panelový	panel
unavit	weary
veličina	quantity
perla	pearl
aut	Rental
filosofický	Philosophical
hladový	hungry
natož	let alone
efektivnost	efficiency
jazz	jazz
magazín	magazine
stanout	stand
pavilon	Pavilion
propadat	fall
spatřovat	seen
obývací	living
přílišný	excessive
rosa	dew
šlechta	nobility
zač	You're welcome
závisle	dependently
nečekaný	unexpected
přesvědčivý	convincing
zahledět	stare
stará	old
národnost	nationality
plno	lot
pomsta	revenge
poukázat	refer
ziskový	Profitable
aktivista	activist
domorodec	native
husa	goose
nasekaný	chopped
pololetí	semester
drtivý	crushing
loupež	robbery
studentka	student
změřit	measure
chirurgický	surgical
pokročilý	advanced
restrukturalizace	restructuring
dočíst	finish
kanalizace	canalization
nacista	Nazi
sešit	notebook
hornina	rock
membrána	membrane
zásobník	magazine
kapalina	fluid
němčina	German
pronajmout	rent
strmý	steep
zkazit	spoil
míchat	stir
pocta	tribute
svetr	jumper
školák	schoolboy
bona	nursemaid
ministryně	Secretary
Nedvěd	Nedvěd
obr	giant
registrovat	register
sloupec	column
paradox	paradox
čtyřikrát	four
hladce	smoothly
plechový	tinny
dvouletý	biennial
regál	bookshelf
soužití	cohabitation
zaklepat	knock
optimismus	optimism
play	Play
bouda	booth
uskutečňovat	carry
dopadat	turn out
hn	hn
lovecký	hunting
centrála	headquarters
fiskální	fiscal
obrácený	reverse
odkládat	procrastinate
odstěhovat	move
přehnaný	exaggerated
trhnout	jerk
usnadnit	facilitate
včela	bee
BBC	BBC
křižník	cruiser
dýchání	breathing
leták	flyer
motýl	butterfly
přikládat	attachments
vyrovnávat	leveling
Brazílie	Brazil
definovaný	defined
dvorek	yard
podivit	wonder
rum	rum
semifinále	semifinal
profesní	Professional
přesvědčený	convinced
vyspat	sleep
azyl	asylum
pospíchat	rush
renezance	Renaissance
utrhnout	pluck
vypálit	burn
čelní	frontal
důvěrně	familiarly
globalizace	globalization
oceňovat	appreciate
sklouznout	slither
fungující	functional
kurva	whore
občasný	occasional
časově	time
deka	blanket
koňský	equine
kupec	buyer
místostarosta	Deputy Mayor
oddaný	dedicated
oslabit	weaken
otřít	wipe
pohlížet	seen
prostranství	space
revolver	revolver
zamávat	wave
bolestný	painful
poloostrov	peninsula
ES	ES
odsud	from here
předvolební	election
ubírat	subtract
zamyšleně	pensively
indiánský	Indian
mastný	greasy
růž	rouge
upevnit	consolidate
vrozený	congenital
gravitační	Gravitational
kasárna	Barracks
obléknout	clothe
písemně	writing
chřipka	flu
nájemce	tenant
narůstat	build
pohodlí	comfort
zoologický	zoological
doporučený	registered
poplatník	taxpayer
regulační	Regulatory
směnka	bill
totální	total
armádní	army
bušit	throb
MMF	IMF
koupat	bathe
oživit	revive
vězeňský	prison
zajetí	captivity
zdivo	brickwork
huť	huť
petrželka	parsley
plicní	pulmonary
povodňový	flood
atrakce	attraction
dárce	donor
element	element
nedaleko	near
terminál	terminal
žebřík	ladder
kolegyně	colleague
tečka	dot
odradit	discourage
václavský	Wenceslaus
vyděšený	frightened
nátlak	compulsion
ohnivý	fiery
oranžový	orange
zakrývat	hide
zamíchat	stir
zásobování	supply
utopit	drown
hlásat	proclaim
krčit	cringe
oddělovat	separate
úpadek	bankruptcy
vzdalovat	recede
honorář	fee
odtrhnout	tear off
důsledný	consistent
odpadky	trash
synek	synek
zdědit	inherit
kafe	coffee
nadělat	wreak
vjet	enter
získávání	acquisition
naříkat	wail
šéfredaktor	editor in chief
zaměstnaný	employed
hollywoodský	Hollywood
SSSR	USSR
čočka	lens
plastický	plastic
uchýlit	resort
výlučně	exclusively
dosažený	achieved
hrozen	Grape
nemocniční	hospital
Pohár	Cup
hostit	entertain
masivní	massive
prokazovat	show
vyhrknout	blurt
krmit	feed
petice	petition
preventivní	preventive
spojenecký	Allied
neutrální	neutral
odbýt	put off
poprosit	ask
sázka	bet
bramborový	potato
dlažba	paving
jízdenka	ticket
pasažér	passenger
sáček	bag
záminka	excuse
konvenční	conventional
odkázat	refer
telegram	telegram
trápení	vexation
živnostenský	Licensing
experimentální	experimental
kéž	I wish
raněný	Hurt
sedící	sitting
zakončit	conclude
argentina	argentina
čirý	limpid
fotografovat	photograph
mystický	mystical
slupka	peel
smyslový	sensory
tržiště	market
třídní	class
argumentovat	argue
předepsaný	prescribed
stavitel	builder
Hašek	Hasek
invaze	invasion
jihovýchodní	southeast
potkávat	meet
prodělat	go through
vlídný	benign
lineární	linear
loďstvo	fleet
rozčilovat	exasperate
zlomený	broken
činný	active
pohádkový	fairytale
uspořádaný	orderly
ISO	ISO
pasivní	passive
Vojtěch	Vojtech
divoce	wildly
chirurg	surgeon
obráběcí	machining
protějšek	counterpart
nakládat	deal
nesmírný	immeasurable
příručka	handbook
démon	demon
trpaslík	dwarf
viník	culprit
dceřiný	subsidiary
prales	virgin forest
zpravodaj	reporter
malta	mortar
slavnostně	solemnly
sluch	hearing
džungle	jungle
jelen	deer
Písek	Sand
přípustný	permissible
znečištění	pollution
kroužit	circle
objímat	hugging
povědomí	awareness
eso	ace
obydlí	dwelling
poloviční	half
status	status
uchovávat	store
zmírnit	relieve
Děčín	Decin
klasifikace	classification
vyhrávat	winning
zavazovat	bind
hrnout	pour
přezdívka	nickname
ctnost	virtue
leccos	many things
vyhlášený	renowned
členka	Member
nakolik	how much
pokorný	lowly
popíjet	sup
výčet	enumeration
chvála	praise
košík	basket
odsunout	evacuate
osudný	fatal
pozvolna	slowly
turistika	tourism
bohyně	goddess
vyčistit	clean
hrudník	chest
nadšeně	enthusiastically
něžně	tenderly
hodnotový	value
nasvědčovat	suggest
opatrnost	caution
projednat	discuss
přilehlý	adjacent
spouštět	run
zvláštnost	specialty
hostinec	inn
chápání	understanding
kočár	carriage
muslimský	Muslim
uklidit	clean up
chybný	wrong
nápor	onslaught
vlastnický	possessive
kupující	buyer
zvyklost	convention
lože	bed
předloha	pattern
přijímání	communion
jezírko	lagoon
miss	miss
prázdno	void
svádět	tempt
důrazně	emphatically
obhajovat	advocate
parfém	perfume
pečlivý	careful
řemeslník	craftsman
zmoci	emerge again
dovolený	allowable
nakreslit	draw
šlapat	tread
tlakový	Pressure
doutník	cigar
loučit	say goodbye
síťový	Network
trvající	ongoing
devatenáct	nineteen
donedávna	Until recently,
koncertní	concert
zaplacení	repayment
plachý	shy
venkovní	outdoor
cholesterol	Cholesterol
kravata	tie
procedura	procedure
veterán	veteran
celník	customs officer
jugoslávský	Yugoslav
sled	sequence
zjevení	revelation
nikterak	no way
stodola	barn
stroužek	clove
čtyřiadvacet	twenty-four
koordinace	coordination
pětina	a fifth
vytratit	disappear
panebože	Oh my God
kemp	camp
koníček	hobby
posuzování	assessment
záclona	curtain
změněný	changed
odvážet	collect
opéci	fry
schválený	approved
systematický	systematic
valašský	valašský
admirál	admiral
fakticky	factually
farmář	farmer
nakládání	loading
počínání	conduct
rozchod	gauge
spěch	rush
vycítit	feel
da	da
norský	Norwegian
vypsat	list
důchodový	retirement
preference	Preferences
krejčí	tailor
kontrast	contrast
neklid	unrest
zacházení	treatment
kulisa	scenery
rozplakat	make cry
roztomilý	cute
úmyslně	deliberately
velvyslanectví	embassy
předejít	prevent
překračovat	exceed
analytický	analytical
průčelí	frontage
tříletý	three-year
záchranář	Rescuer
demonstrovat	demonstrate
komorní	Chamber
postihovat	affect
působivý	impressive
chemie	chemistry
nákaza	infection
spolknout	swallow
stejnojmenný	homonymous
be	Be
potopit	sink
Rakušan	Austrian
reprodukce	reproduction
set	set
dámský	lady's
chopit	seize
obviňovat	blame
sláma	straw
vesmírný	cosmic
zlost	anger
náročnost	sophistication
odlišnost	distinction
svatyně	shrine
pohroma	disaster
pracovnice	employee
razítko	stamp
sklizeň	harvest
zpozorovat	spot
statický	static
úd	limb
vcházet	to enter
dělnický	Workers'
mariánský	Marian
oslovovat	address
překvapovat	surprise
vzrušující	exciting
podvodník	trickster
svázat	tie
žláza	gland
ostuda	shocker
remíza	draw
veřejnoprávní	public
instinkt	instinct
milosrdný	merciful
povzbudit	encourage
splést	confuse
ustat	surcease
jamka	hole
schvalovat	approve
vloupat	burgle
citron	Lemon
cola	cola
fúze	merger
napovídat	prompt
poskytnutí	provision
vtipný	witty
zesílit	intensify
biblický	biblical
libovolný	arbitrary
potlesk	applause
ubránit	help
zdravotně	health
hodinový	hourly
chodidlo	foot
otáčka	revolution
rvát	rend
seriózní	serious
Šumava	Šumava
vybavovat	Outfitting
efektivně	effectively
exploze	explosion
opona	curtain
pobavit	entertain
vzpoura	insurgency
kandidovat	run
lázeňský	Spa
rozšiřování	expansion
špína	dirt
urážka	insult
veselí	cheerfulness
zábrana	barrier
začínající	beginning
ahoj	Hello
bitevní	Battleship
hostina	feast
nábřeží	embankment
navržený	designed by
popředí	foreground
prováděný	conducted
ručně	Manually
vládnoucí	ruling
cibulka	bulb
památkový	Heritage
mísit	mix
pyramida	pyramid
tamhle	there
vyčíst	read
pentlička	ribbons
přemoci	overwhelm
spekulovat	speculate
střešní	Roof
širý	expansive
úsudek	opinion
obývat	inhabit
vyvinutý	developed
zabývající	dealing
moskevský	Muscovite
prdel	ass
rýsovat	draw
sloučenina	compound
vír	swirl
dotčený	issue
pobíhat	run about
zapamatovat	remember
agenda	Agenda
českobudějovický	Budweis
dub	oak
dražba	auction
volnost	freedom
pocházející	coming
antibiotikum	antibiotic
hostinský	innkeeper
ukradnout	steal
červ	worm
Írán	Iran
můra	Nightmare
skóre	score
spolehlivě	reliably
vízum	visa
zdvořile	courteously
zvětšovat	increasing
adaptace	adaptation
carský	Czarist
doběhnout	bamboozle
ústí	mouth
zátoka	cove
freska	fresco
extáze	ecstasy
génius	genius
krach	crash
cirkus	circus
poprava	execution
střetnutí	engagement
brečet	weep
dovézt	deliver
knedlík	dumpling
obecenstvo	audience
úspěšnost	success
balet	ballet
nepřetržitý	continuous
obnovení	restoration
party	party
ušklíbnout	grin
utkat	fight
autorův	the author
gang	gang
předsednictvo	Bureau
rozličný	sundry
spotřebitelský	consumer
tupý	edgeless
útočiště	haven
loutka	puppet
mizerný	crappy
zneužití	abuse
křoví	bushes
Třebíč	Třebíč
úděl	lot
atlantik	Atlantic
baterka	flashlight
distributor	distributor
shromažďovat	Collect
svařování	welding
mandle	almonds
papoušek	parrot
vděčit	owe
dvanáctý	twelfth
kufřík	case
poskytovatel	provider
prasknout	crack
středoevropský	Central Europe
svit	shine
troufat	dare
konkursní	Bankruptcy
přeměnit	convert
senior	senior
čtvrť	district
kachna	duck
prorazit	break through
sklonek	close
nabitý	loaded
přepočet	conversion
epizoda	episode
hrubě	roughly
chybějící	missing
malířství	painting
cosinus	cosine
projekce	Projection
předsedkyně	chairwoman
uveřejnit	publish
kopnout	kick
hostitel	host
Ježíšův	Jesus'
jizva	scar
nevyhnutelný	inevitable
severočeský	North Bohemia
turbína	turbine
vyučovat	teach
zdali	whether
metropole	metropolis
nadaný	gifted
odezva	response
předčasně	early
svěřenec	ward
vylepšit	upgrade
dramatik	playwright
hon	hunt
lepidlo	glue
reaktor	reactor
světec	saint
tancovat	dance
výtvor	creation
ponožka	sock
spása	salvation
domněnka	assumption
laser	laser
kapitalismus	capitalism
předák	foreman
Sázava	Sázava
sběratel	collector
ústup	retreat
zhoršit	worsen
osvědčený	experienced
ples	ball
přísada	additive
vystavený	exposed
smyčka	loop
evangelium	gospel
hlučný	noisy
zítřek	tomorrow
bystrý	bright
mor	plague
page	page
sjezdovka	downhill course
široce	widely
přestup	transfer
reflektor	spotlight
rezignovat	resign
zachvět	shiver
kandidátka	candidate
pochlubit	features
rozmyslet	think about
srdečně	heartily
com	com
návyk	habit
rozdat	give away
korporace	corporation
narovnat	straighten
přeskočit	skip
střežit	guard
žalobce	prosecutor
posel	messenger
rub	reverse
říční	fluvial
zorganizovat	organize
dvorní	court
hraní	Play
injekce	injection
malířský	pictorial
nadrobno	Finely
parní	steam
účes	hairstyle
zesnulý	deceased
expanze	expansion
matematický	mathematical
orel	eagle
pohltit	swallow
posedlý	hooked
řev	roar
celoživotní	lifelong
enzym	enzyme
konvence	convention
poschodí	storey
vesnický	country
zamračit	overcast
jiskra	sparkle
uhodit	hit
vyzařovat	irradiate
zbavovat	get rid of
partnerka	Partner
porodit	give birth
promítnout	projected
přihláška	application
statut	statute
zareagovat	react
zvětšit	enlarge
kolektiv	team
poražený	defeated
propad	Drawdown
utřít	wipe
hojně	profusely
