podnět	stimulus
památník	memorial
alternativa	alternative
filozof	philosopher
sluchátko	earphone
šelma	beast
hrabal	rummaged
delegace	delegation
křižník	cruiser
vytvořený	created
chráněný	protected
pasáž	passage
zaznamenat	record
jmenování	appointment
třebaže	although
rajče	tomato
přísun	feed
dieta	diet
mistrovský	masterful
hostinec	inn
svádět	tempt
závěrečný	final
marný	futile
sleva	discount
ml	ml
suma	sum
domněnka	assumption
zajatec	prisoner
obydlí	dwelling
brzda	brake
fialový	violet
zobrazení	display
spravovat	manage
upravený	adapted
írán	Iran
leden	January
školství	education
rozměr	dimension
ret	lip
marketing	marketing
řecko	Greece
vyletět	fly out
časně	early
ozvěna	echo
soužití	cohabitation
absence	absence
pocítit	experience
stehno	thigh
útočný	offensive
pasta	paste
automobil	car
úzce	closely
stručný	brief
zatáčka	turn
komplikovat	complicate
utéci	flee
slabě	faintly
přilákat	Attract
podvozek	chassis
guma	gum
nečekaný	unexpected
nutnost	need
úzký	narrow
strava	diet
kdežto	while
sklenička	glass
odezva	response
tekutý	liquid
ležící	lying
šatna	cloakroom
plachý	shy
dým	smoke
prominout	pardon
novina	news
běžec	runner
míra	degree
zásobování	supply
poslušnost	obedience
blokovat	block
hodnotit	judge
náboženský	religious
dlouze	long
zadat	enter
potit	perspire
utřít	wipe
sjezd	downhill
mateřský	maternal
shořet	burn
nezbytný	necessary
projekce	Projection
zastoupení	representation
kočárek	stroller
lavice	bench
zlepšovat	improving
únor	February
směrnice	directive
horský	mountain
organizovat	organize
důkladný	thorough
prestižní	prestigious
pěstování	cultivation
pyramida	pyramid
archiv	archives
zrnko	grain
humanitární	humanitarian
profesní	Professional
připsat	ascribe
prohlížet	view
vázat	bond
odborný	expert
zvýšený	increased
šlechtic	nobleman
dostavit	arrive
reprezentovat	represent
odboj	revolt
prudký	sharp
střešní	Roof
summit	summit
nynější	present
personální	Human Resources
optimismus	optimism
zjišťovat	identify
desítka	ten
takovýto	such
průměrně	average
favorit	favorite
pumpa	pump
umožnit	enable
atlas	atlas
efektivně	effectively
tolerance	tolerance
zpod	from beneath
návštěvník	visitor
step	steppe
konkurenční	competitive
uznávaný	recognized
oživení	revival
zprvu	initially
rozpustit	dissolve
odmítat	reject
pohybující	Moving
prostěradlo	sheet
udělit	grant
místy	in places
únava	fatigue
odolný	resistant
náměstek	deputy
zatočit	turn
dcerka	daughter
mísa	bowl
úrok	interest
nával	rush
gumový	rubber
postoupit	to advance
nájemník	tenant
mléčný	dairy
automatický	automatic
záminka	excuse
spolupracovník	co-worker
nepříjemnost	unpleasantness
venkovský	country
bariéra	barrier
potok	creek
vada	defect
příjemce	recipient
špičkový	top
bída	misery
zralý	mature
zdvojnásobit	double
opozice	Opposition
literatura	literature
stolní	table
pěší	pedestrian
figurka	figurine
úpadek	bankruptcy
úloha	role
kulatý	round
odkládat	procrastinate
dvorní	court
ukradnout	steal
nominace	nominations
rozsvítit	switch on
zmenšit	shrink
prosba	plea
vytrhnout	rip
semifinále	semifinal
důvěrný	confidential
štítek	label
registrace	registration
sekundární	secondary
toužit	yearn
nařídit	order
stezka	trail
výbava	gear
cholesterol	Cholesterol
vzpamatovat	recover
projíždět	drive through
závodník	racer
koloniální	colonial
povstat	rise
ořech	nut
hladký	smooth
křesťanský	Christian
šum	noise
page	page
zajímavost	attraction
patřící	belonging
elektronický	electronic
konkurs	bankruptcy
projevovat	show
klesat	decline
kostka	cube
kdosi	Who are you
rukáv	sleeve
přitahovat	attract
pata	heel
věru	Indeed
pud	instinct
komín	chimney
diplomat	diplomat
zveřejnění	disclosure
vyvolávat	give rise to
pruh	streak
bulvár	boulevard
objem	volume
průběžně	regularly
zčásti	partly
pomocný	assistant
nitro	heart
starostka	mayoress
plocha	area
řemeslo	craft
zřejmý	clear
ohrožený	Endangered
vtom	in it
aspekt	aspect
toxický	toxic
povolat	call
potrava	aliment
vyplout	sail
zasmát	laugh
chybný	wrong
rozlišení	distinction
nakládat	deal
okupace	occupation
utkat	fight
papírový	papery
arab	Arab
afghánistán	Afghanistan
obhájit	uphold
brigáda	brigade
pokorný	lowly
investor	investor
šachta	shaft
dámský	lady's
tendence	trend
přenosný	portable
výklad	interpretation
údržba	maintenance
pocházet	originate
výtečný	exquisite
nábřeží	embankment
vznášet	float
nasednout	remount
ujmout	take
distribuce	distribution
hrst	handful
publikovat	publish
produktivní	Productive
postávat	hang around
rezignovat	resign
odbor	department
vařící	boiling
hnojivo	manure
sousední	neighboring
borovice	pine
perla	pearl
bankrot	bankruptcy
kanalizace	canalization
křížek	cross
uchránit	protect
celní	customs
těhotný	pregnant
jáma	pit
obracet	turn
náhrobek	tombstone
trpělivě	patiently
ambasáda	embassy
směřovat	lead
regionální	regional
účinný	effective
příručka	handbook
kovář	smith
posouzení	assessment
dánsko	Denmark
opačný	reverse
získávat	gain
elita	elite
přehlížet	disregard
napadat	challenge
pozvednout	raise
prvý	first
rozlišit	distinguish
posílení	strengthening
rušný	eventful
indiánský	Indian
etapa	phase
kanadský	Canadian
srážka	crash
slůvko	word
tužka	pencil
příkop	ditch
ústavní	constitutional
lyže	skis
varovný	warning
čerpací	pumping
toulat	Roam
fyzikální	physical
trvání	duration
světelný	light
švýcarsko	Switzerland
příplatek	surcharge
světlý	light
vzájemný	mutual
chirurgický	surgical
vládnoucí	ruling
váza	vase
sr	SR
chudoba	poverty
lóže	lodge
miniaturní	miniature
honorář	fee
matčin	his mother
vhodně	appropriately
související	Related
republikán	republican
doplněk	supplement
vystřídat	relieve
tržní	market
kůra	peel
závidět	envy
rozklad	decomposition
upřesnit	specify
dotace	grant
ušlechtilý	noble
předčasný	premature
vypracovat	develop
přehodit	throw
kráter	crater
čtverec	square
pětadvacet	Twenty-five
tepna	artery
benátky	Venice
předák	foreman
potýkat	contend
uchopit	grasp
prezentovat	present
definovat	define
rozpoutat	unleash
nosič	carrier
tenhleten	this one
úpatí	foot
prodavačka	saleswoman
utrhnout	pluck
zařazení	inclusion
zvyšovat	increase
viník	culprit
ňadra	bosom
ucházet	bid
sloužící	serving
letenka	ticket
ledvina	kidney
předávat	forward
dbát	heed
spolužák	classmate
stavitel	builder
posuzovat	judge
školka	kindergarten
rybník	pond
nesmyslný	pointless
internetový	web
pneumatika	tire
pokrm	dish
vrch	hill
skotský	Scottish
formule	formula
žárovka	bulb
sebevědomý	self-confident
dosavadní	existing
usnadnit	facilitate
propaganda	propaganda
vkročit	walk in
lékárna	pharmacy
úroda	crop
záliv	gulf
rys	feature
hlučný	noisy
čtvrtina	quarter
kvalifikace	qualification
branže	branch
bit	bit
jízdenka	ticket
obrazovka	screen
čajový	tea
dožít	live
zapisovat	enter
přiletět	come in
uplatnit	enforce
jas	brightness
zmrzlý	frozen
chystat	prepare
nakladatelství	publishing house
účastník	participant
dotyčný	in question
veronika	veronika
uvidět	see
graf	graph
křižovatka	intersection
zřídit	establish
upadnout	fall
shodnout	agree
posluchač	listener
šlápnout	tread
zahrnovat	comprise
prostranství	space
zastupitelství	Prosecution
propojit	link
skalní	rock
kolektivní	collective
zástup	crowd
ohrožovat	threaten
labyrint	labyrinth
záchranář	Rescuer
audit	audit
argumentovat	argue
vila	villa
výchozí	Default
stojan	easel
plastický	plastic
elektrárna	power station
areál	grounds
rovnost	equality
světec	saint
dusík	nitrogen
plošina	platform
samička	female
poutník	pilgrim
vyklouznout	slip out
koňský	equine
zazvonit	ring the bell
rozmezí	between
značný	sizable
dálkový	remote
přidávat	add
miliarda	billion
neustálý	unceasing
exemplář	specimen
zaměřený	focused
dělení	division
sekera	ax
kapsa	pocket
pochválit	commended
přinášet	bring
občanský	civil
dodržování	compliance
brambora	spud
tenisový	tennis
psychický	psychic
vážnost	seriousness
stávat	become
tučný	bold
donedávna	Until recently,
výnos	return
trend	trend
nevyhnutelný	inevitable
redakce	editorial staff
mez	limit
výbušnina	explosive
přeměna	conversion
jeruzalém	Jerusalem
horizont	horizon
přehnaný	exaggerated
ekonomie	economics
čistota	cleanliness
autorita	authority
absolvovat	graduate
element	element
atlantik	Atlantic
zvolna	slowly
zesilovač	amplifier
bolestivý	painful
způsobovat	cause
překládat	translate
stahovat	download
zastánce	exponent
pakt	pact
výrok	verdict
poukázat	refer
pravděpodobný	likely
závada	fault
vznik	formation
choť	consort
špetka	whit
fungování	functioning
tehdejší	then
probouzet	wake
podřídit	subordinate
vyjmout	remove
kytarista	Guitarist
foukat	blow
naplněný	replete
pozemský	earthly
proudit	flow
rybářský	Fisheries
obyvatelstvo	population
odstartovat	start
hypotéza	hypothesis
pásmo	zone
zmlknout	shut up
kožený	leather
zájemce	candidates
směle	boldly
pohltit	swallow
konvenční	conventional
bušit	throb
namáhat	strain
nacista	Nazi
zahrnout	include
motocykl	motorcycle
vteřina	second
ms	MS
slaný	briny
podnebí	climate
hormon	hormone
hrot	tip
rozpadat	crumble
lhostejný	indifferent
cihla	brick
dovědět	learn
trn	thorn
žíla	vein
opatřit	provide
spekulovat	speculate
střežit	guard
koutek	corner
vpadnout	raid
pracovna	study
žádoucí	desirable
matematický	mathematical
lhůta	deadline
tržiště	market
okénko	window
výzkumný	Research
říční	fluvial
chemik	chemist
oblouk	arch
zdravotnický	health
důchodce	pensioner
ocelový	steel
pískat	whistle
lovecký	hunting
spektrum	spectrum
evropský	European
smetana	cream
jakož	and
označený	marked
proměna	transformation
komunismus	Communism
alžběta	Elizabeth
tradičně	traditionally
kuchyňský	cooking
ráz	nature
stávající	current
tramvaj	streetcar
vyhlídka	outlook
setkávat	meet
připojený	attached
vydávání	publishing
obecní	municipal
uhlík	carbon
prosazovat	assert
okouzlit	enrapture
hospodářství	economy
platnost	validity
zásada	principle
trpící	sufferers
šipka	arrow
napodobovat	imitate
vůdčí	leading
vypsat	list
povzbuzovat	invite
mouka	flour
vybojovat	to fight
vysokoškolský	academic
paragraf	paragraph
trvající	ongoing
podotknout	remark
rozšiřovat	circulate
čerpat	draw
smělý	bold
negativně	negative
francouzština	French
elegance	elegance
slušet	suit
omezovat	limit
pomník	monument
kamna	stove
listina	list
španěl	Spaniard
spokojenost	satisfaction
větrný	windy
hřbet	spine
šňůra	cord
soumrak	twilight
ideál	ideal
portfolio	Portfolio
erotický	erotic
směřující	pointing
naskočit	hop on
rozsáhlý	extensive
studentský	Student
každoročně	annually
přemoci	overwhelm
odpadní	Waste
tisknout	press
švédsko	Sweden
vinice	vineyard
vagón	wagon
konkurovat	compete
rekreační	recreational
koalice	coalition
hostinský	innkeeper
provozní	operating
učenec	scholar
shodovat	agree
znenadání	unawares
podplukovník	lieutenant colonel
plynový	gas
potkávat	meet
samostatný	separate
zbrojní	arms
ukazatel	pointer
křížový	cross
přibližovat	draw near
zuřivý	furious
chatrč	shack
povolený	allowed
zdolat	overpower
symfonie	symphony
poločas	half
rozvinout	develop
nejistota	uncertainty
vidlička	fork
terénní	landscaping
redaktor	editor
víčko	cover
rozložit	spread
narozený	born
eu	EU
zásoba	supply
přehrada	dam
františek	Pastille
prasknout	crack
zařízený	furnished
pečlivý	careful
vodík	hydrogen
uvádět	state
vzápětí	then
interiér	interior
vybudování	erection
zvukový	audible
historicky	historically
opodál	aloof
výstavní	exhibition
polák	Pole
příhoda	event
ludvík	Lewis
protein	protein
ondřej	Ondrej
věnec	wreath
popředí	foreground
výskyt	occurrence
podezírat	suspect
topit	stoke
aplikovat	apply
naznačovat	denote
prospěšný	rewarding
zhodnocení	appreciation
chutný	tasty
uzavírat	conclude
jugoslávie	Yugoslavia
uvítat	welcome
progresivní	progressive
nazvaný	called
protilátka	antibody
uživatel	user
mechanický	mechanical
blízkost	nearness
součet	sum
zánik	extinction
překvapivý	surprising
arcibiskup	archbishop
motivovat	motivate
obléci	dress
pohladit	stroke
intenzivně	heavily
rockový	rock
stíhačka	fighter
tabulka	table
externí	external
aféra	affair
zvolený	elected
nadělat	wreak
propojený	Linked
kapitalismus	capitalism
švédský	Swedish
divák	spectator
kytice	bouquet
ústava	constitution
balvan	boulder
pospíchat	rush
klouzat	slide
kabinet	cabinet
nápadný	noticeable
kroutit	writhe
duel	duel
namítat	object
platební	payment
obtížně	with difficulty
čtvereční	square
svíce	Candles
viditelně	visibly
čerpadlo	pump
kroužit	circle
dílna	workshop
zajištěný	catered
dozorčí	supervisory
africký	African
rekordní	record
obava	fear
naříkat	wail
hollywoodský	Hollywood
keř	bush
nakolik	how much
pojmenování	designation
ad	ad
utěšovat	comfort
převodovka	transmission
ekonomický	economic
mizet	disappear
rozpad	decay
organický	organic
pocházející	coming
citron	Lemon
kulička	bead
zaregistrovat	register
vypočítat	calculate
absolvent	graduate
prospět	benefit
ráchel	Rachel
překonání	overcome
tíha	heaviness
uhodnout	guess
nápor	onslaught
monopol	monopoly
vystačit	scrape by
vybraný	selected
namířit	point
shrnout	recap
využívání	exploitation
kopírovat	copy
veletrh	fair
optimální	optimum
posilovat	strengthen
mladistvý	youthful
vyvinutý	developed
provázet	go along
kontext	context
zářivý	radiant
existující	existing
abstraktní	abstract
důstojný	dignified
prevence	prevention
prales	virgin forest
slza	tear
pohovka	sofa
přízemní	ground
emise	emission
tělesný	physical
iniciativa	initiative
latina	Latin
odolnost	immunity
paprika	pepper
lahvička	phial
vitamín	vitamin
oprávněný	authorized
zahlédnout	catch sight
zvažovat	weigh
obcházet	circumvent
loňský	last year
právnický	legal
pokožka	skin
bankovnictví	banking
záviset	depend
zhodnotit	valorize
petice	petition
plast	Plastic
obývací	living
kosmický	cosmic
plastový	plastic
osa	axis
nacházet	finding
šokovat	shock
stoupající	rising
skládka	dump
souprava	kit
používaný	used
vzdálit	leave
výstupní	Output
číslice	digit
narovnat	straighten
přednášet	lecture
monarchie	monarchy
zéland	Zealand
holý	bare
nafta	oil
banální	banal
londýnský	London
invalidní	disabled
nakrájet	slice
pololetí	semester
pozdravovat	acclaim
dokumentace	documentation
nalezený	found
pamětní	memorial
slibovat	promise
magnetický	magnetic
odbočit	digress
mastný	greasy
švýcarský	Swiss
zbavovat	get rid of
svlékat	undressing
bezprostředně	immediately
vniknout	penetrate
přísada	additive
ghetto	ghetto
válec	cylinder
tuna	ton
atomový	atomic
pohraniční	border
vyhodnocení	evaluation
likvidace	liquidation
strukturální	structural
jednak	secondly,
sídliště	housing estate
výrazný	significant
poslanec	deputy
intervence	intervention
přistupovat	access
kapacita	capacity
vyučovat	teach
zbožný	pious
šéfredaktor	editor in chief
pokřtít	christen
katedrála	cathedral
kapalina	fluid
shromažďovat	Collect
nezaměstnanost	unemployment
přihrávka	pass
inflace	inflation
patřičně	accordingly
přiřadit	assign
sehrát	play
olympiáda	Olympiad
žánr	genre
hodinový	hourly
oslabit	weaken
sestava	Report
kočí	coachman
podnos	tray
měna	currency
navrhovat	suggest
supermarket	supermarket
úspěšnost	success
dávný	old
ztuhlý	stiff
prognóza	forecast
popularita	popularity
naklonit	tilt
příloha	annex
historik	historian
mravní	moral
loučit	say goodbye
odehrát	play
hromádka	pile
rozpor	rift
kuřák	smoker
zpravodaj	reporter
doplnění	completion
zavedení	introduction
odrážet	reflect
evangelium	gospel
spojovací	connecting
posila	reinforcement
obecný	general
průmyslový	industrial
výzdoba	decor
stáj	stable
zákonný	statutory
předposlední	penultimate
podobat	resembling
blahobyt	welfare
vstupenka	ticket
pečený	baked
vnucovat	obtrude
zpravidla	usually
umístěný	situated
kotva	anchor
dálka	distance
obdivuhodný	admirable
autorka	authoress
příď	nose
koncertní	concert
hladit	fondle
posléze	then
uložení	deposition
vtáhnout	pull in
předběžný	preliminary
interakce	interaction
sekunda	second
příznak	symptom
okurka	cucumber
přírůstek	growth
dvojnásobný	double
účinnost	effectiveness
sběr	collection
rozdílný	different
polský	Polish
bažina	swamp
ateliér	studio
amatérský	amateurish
hypotéka	mortgage
lžička	spoon
zakázka	commission
gram	gram
interpretace	interpretation
psaný	written
dobrovolný	voluntary
odběr	consumption
představitel	representative
povodeň	flood
citový	emotional
servisní	service
kabina	cabin
katolický	Catholic
burza	exchange
via	via
vyměňovat	exchange
výhodný	profitable
tiskárna	printer
pomluva	slander
spojující	linking
vcházet	to enter
etika	ethics
snižovat	lower
určovat	determine
fórum	Forum
odchylka	deviation
čtenář	reader
řízek	steak
ph	pH
vrtět	wiggle
jednota	unity
steh	stitch
vichřice	gale
vonět	smell
startovat	take off
výuka	tuition
infekční	infectious
krytý	indoor
pochlubit	features
kamenný	stone
komfort	comfort
soška	statuette
protahovat	protract
vyhledávat	search
administrativa	administration
nastavený	default
měřítko	scale
konfrontace	confrontation
kyselý	sour
krajní	extreme
operní	opera
klečet	kneel
korejský	Korean
vertikální	vertical
záhy	soon
česky	Czech
skleněný	glass
cikán	Gypsy
bramborový	potato
zemní	terrestrial
vstupovat	enter
olivový	olive
přijíždět	arrive
průsmyk	pass
pokladna	box office
ministerský	ministerial
oddechnout	breather
překvapovat	surprise
varianta	option
rotace	rotation
sklenka	glass
vyspělý	mature
hokejový	hockey
opora	support
zastoupit	substitute
úterní	Tuesday
obec	municipality
stařena	old woman
saddám	Saddam
přecházet	pass
pozůstatek	vestige
radostně	gleefully
demokrat	democrat
olympijský	Olympic
hrozit	threaten
objektivně	objectively
slibný	promising
šedivý	gray
plech	sheet
ustanovení	provision
materiální	material
zdeněk	Zdenek
přiměřeně	adequately
zájezd	tour
barel	drum
přítomný	present
transformace	Transformation
lesklý	bright
nepříliš	not too much
štětec	brush
přiložit	enclose
pokročilý	advanced
svah	rise
plynout	flow
izolovaný	isolated
vyběhnout	run out
průtok	flow
významně	significantly
upřeně	fixedly
příslušník	member
sklízet	harvest
nevýhoda	disadvantage
index	index
subjektivní	subjective
věkový	age
náruč	armful
spolehlivě	reliably
tiskový	press
ponožka	sock
šlechta	nobility
ubírat	subtract
zjev	appearance
sled	sequence
prezidentský	presidential
sazba	rate
stařenka	grandmother
strategický	strategic
samopal	tommy gun
štíhlý	slim
orientace	orientation
radikálně	radically
inovace	innovation
motorový	power
jídelníček	diet
evidence	records
ideologie	ideology
synek	synek
odolávat	resist
šířka	width
řízený	directed
varhany	organ
rampa	ramp
elektronika	electronics
doběhnout	bamboozle
zobrazit	display
regenerace	regeneration
orientální	Oriental
ropný	oil
sedlák	peasant
dovoz	import
kriminalita	criminality
konvence	convention
upevnit	consolidate
nepatrný	slight
kolovat	circulate
náprava	rectification
salto	somersault
zamíchat	stir
uplatnění	use
enzym	enzyme
viditelný	visible
sociálně	socially
onemocnět	sicken
vedený	led
ploutev	flipper
vlivný	influential
zakončit	conclude
smět	may
sebedůvěra	self-confidence
ojedinělý	unique
statistika	statistics
přístupný	accessible
kompenzace	compensation
egyptský	Egyptian
propagace	publicity
způsobený	due to
průhledný	clear
poskytnutí	provision
svěřovat	confide
plachta	sail
neklid	unrest
homosexualita	homosexuality
otisknout	print
lišit	differ
jednoduchost	simplicity
naléhat	urge
václav	Václav
opat	abbot
vzejít	come
prozatímní	interim
rozhlédnout	look around
čočka	lens
horník	miner
lukáš	Luke
libra	pound
vstupné	admission
mzda	wage
vídeň	Vienna
hořký	bitter
zásuvka	outlet
trans	trance
pozvolna	slowly
kontinentální	continental
rodičovský	parental
zeleň	green
jevit	appear
odliv	outflow
tvorba	creation
brankář	keeper
odstraňování	removal
spalování	combustion
ruch	rush
sssr	USSR
demonstrovat	demonstrate
mříž	grille
všeobecný	general
zastávat	stand
odsunout	evacuate
oddělený	separate
úvaha	reasoning
realizovat	implement
zřízení	establishment
aktivista	activist
proužek	strip
chodidlo	foot
pohlédnout	glance
nulový	zero
rozdělovat	dole out
dekret	decree
angažovat	engage
zabírat	occupy
skleník	greenhouse
hustota	density
živel	element
zátoka	cove
držitel	holder
sádlo	lard
asijský	Asian
obrácený	reverse
odbýt	put off
turecký	Turkish
trio	trio
sklonit	bow
diplomatický	diplomatic
reprodukce	reproduction
plemeno	breed
snižování	reduction
zdědit	inherit
civilizovaný	civilized
vřelý	warm
pojmout	hold
vybavený	equipped
zhroutit	collapse
klára	Clare
údajný	alleged
vzácně	rarely
rozběhnout	run
bronz	bronze
ubrus	cloth
plochý	flat
ustupovat	ebb
pojistné	premium
povinný	compulsory
podávání	administration
třídění	classification
nátěr	coating
zakládat	post
registr	register
široce	widely
prosazování	promotion
promítat	project
facto	facto
zabývající	dealing
dirigent	conductor
skupinový	group
příbytek	abode
podrobný	detailed
dívenka	girl
jedenáctý	eleventh
roztrhnout	rip
fólie	foil
uchýlit	resort
rezerva	reserve
vystrčit	push out
ozdoba	garnish
zahnout	turn
ikona	icon
chválit	praise
navržený	designed by
přijatelný	acceptable
trám	beam
torpédoborec	destroyer
region	region
ládin	Laden
architektura	architecture
rozhlas	radio
načež	whereupon
nápadně	noticeably
smíchat	mix
protějšek	counterpart
živnost	trade
vyrovnávat	leveling
arabský	Arabic
stadión	stadium
tlakový	Pressure
námaha	exertion
výpočet	calculation
parník	steamship
zamávat	wave
povídka	story
sankce	sanctions
představenstvo	Board of Directors
lepit	glue
vytratit	disappear
uvíznout	jam
holandský	Dutch
zpracovávat	handle
pohyblivý	moving
protiklad	antithesis
vyčíst	read
zpravodajský	News
aparát	apparatus
vynutit	enforce
chov	breeding
bádání	research
ironický	ironic
unikat	leak
vybavovat	Outfitting
vrcholek	summit
hierarchie	hierarchy
penzijní	Retirement
pilíř	pillar
upravovat	edited
kdekdo	Everybody
vyplácet	pay
stadium	stage
mírový	Peace
datový	data
nahlížet	inspect
australský	Australian
výživa	nutrition
zapadat	go down
sklidit	clear away
střídavě	alternately
horizontální	horizontal
podpůrný	Support
popisovat	describe
regulace	regulation
množit	proliferate
rozpaky	embarrassment
přebytek	surplus
jezírko	lagoon
odpůrce	respondent
herecký	theatrical
surový	raw
expanze	expansion
radostný	cheery
ohniště	fireplace
newyorský	New York
instalace	installation
vesnický	country
brzký	early
složený	composite
bloudit	wander
dočíst	finish
mlít	grind
slavík	nightingale
sestoupit	descend
zkomplikovat	complicate
vanilkový	vanilla
zapomenutý	forgotten
zalíbit	please
rozšiřování	expansion
vegetace	vegetation
korespondence	correspondence
zamítnout	reject
exil	exile
nakládání	loading
odstrčit	push
hygiena	hygiene
dánský	Danish
koridor	corridor
nositel	bearer
vyplňovat	fill
nacistický	Nazi
kalifornský	Californian
valit	roll
celosvětový	global
zrzavý	ginger
škodit	harm
kostička	Bone
dýmka	pipe
misie	Missions
střep	shard
zásobovat	supply
rallye	Rally
zareagovat	react
loďstvo	fleet
záliba	predilection
energický	energetic
lopata	shovel
podlehnout	succumb
dvanáctý	twelfth
zvyšování	increasing
bouřlivý	stormy
